,SCHW US Equity
2023-06-24,4.076
2023-06-25,4.075
2023-06-26,4.074
2023-06-27,4.06
2023-06-28,4.05
2023-06-29,4.05
2023-06-30,4.05
2023-07-01,4.05
2023-07-02,4.05
2023-07-03,4.05
2023-07-04,4.03
2023-07-05,4.03
2023-07-06,4.014
2023-07-07,4.014
2023-07-08,4.014
2023-07-09,4.014
2023-07-10,4.014
2023-07-11,4.014
2023-07-12,4.01
2023-07-13,4.045
2023-07-14,4.045
2023-07-15,4.045
2023-07-16,4.045
2023-07-17,4.007
2023-07-18,4.105
2023-07-19,4.112
2023-07-20,4.128
2023-07-21,4.118
2023-07-22,4.118
2023-07-23,4.1
2023-07-24,4.1
2023-07-25,4.1
2023-07-26,4.1
2023-07-27,4.1
2023-07-28,4.109
2023-07-29,4.109
2023-07-30,4.109
2023-07-31,4.109
2023-08-01,4.121
2023-08-02,4.121
2023-08-03,4.121
2023-08-04,4.121
2023-08-05,4.121
2023-08-06,4.121
2023-08-07,4.114
2023-08-08,4.114
2023-08-09,4.114
2023-08-10,4.113
2023-08-11,4.113
2023-08-12,4.113
2023-08-13,4.113
2023-08-14,4.05
2023-08-15,4.05
2023-08-16,4.05
2023-08-17,4.111
2023-08-18,4.155
2023-08-19,4.155
2023-08-20,4.155
2023-08-21,4.155
2023-08-22,4.155
2023-08-23,4.155
2023-08-24,4.151
2023-08-25,4.151
2023-08-26,4.151
2023-08-27,4.151
2023-08-28,4.151
2023-08-29,4.151
2023-08-30,4.151
2023-08-31,4.151
2023-09-01,4.159
2023-09-02,4.159
2023-09-03,4.159
2023-09-04,4.159
2023-09-05,4.159
2023-09-06,4.159
2023-09-07,4.16
2023-09-08,4.16
2023-09-09,4.16
2023-09-10,4.16
2023-09-11,4.16
2023-09-12,4.16
2023-09-13,4.16
2023-09-14,4.16
2023-09-15,4.146
2023-09-16,4.146
2023-09-17,4.146
2023-09-18,4.121
2023-09-19,4.121
2023-09-20,4.121
2023-09-21,4.121
2023-09-22,4.104
2023-09-23,4.104
2023-09-24,4.104
2023-09-25,4.104
2023-09-26,4.091
2023-09-27,4.091
2023-09-28,4.091
2023-09-29,4.091
2023-09-30,4.091
2023-10-01,4.091
2023-10-02,4.083
2023-10-03,4.069
2023-10-04,4.069
2023-10-05,4.069
2023-10-06,4.072
2023-10-07,4.072
2023-10-08,4.075
2023-10-09,4.054
2023-10-10,4.042
2023-10-11,4.013
2023-10-12,3.989
2023-10-13,3.959
2023-10-14,3.959
2023-10-15,3.959
2023-10-16,3.922
2023-10-17,3.876
2023-10-18,3.827
2023-10-19,3.827
2023-10-20,3.825
2023-10-21,3.825
2023-10-22,3.825
2023-10-23,3.825
2023-10-24,3.825
2023-10-25,3.825
2023-10-26,3.825
2023-10-27,3.825
2023-10-28,3.825
2023-10-29,3.824
2023-10-30,3.824
2023-10-31,3.824
2023-11-01,3.824
2023-11-02,3.824
2023-11-03,3.824
2023-11-04,3.824
2023-11-05,3.824
2023-11-06,3.824
2023-11-07,3.83
2023-11-08,3.83
2023-11-09,3.83
2023-11-10,3.83
2023-11-11,3.83
2023-11-12,3.83
2023-11-13,3.83
2023-11-14,3.837
2023-11-15,3.826
2023-11-16,3.826
2023-11-17,3.826
2023-11-18,3.826
2023-11-19,3.826
2023-11-20,3.826
2023-11-21,3.826
2023-11-22,3.826
2023-11-23,3.826
2023-11-24,3.822
2023-11-25,3.822
2023-11-26,3.821
2023-11-27,3.814
2023-11-28,3.814
2023-11-29,3.814
2023-11-30,3.81
2023-12-01,3.81
2023-12-02,3.81
2023-12-03,3.81
2023-12-04,3.81
2023-12-05,3.81
2023-12-06,3.81
2023-12-07,3.81
2023-12-08,3.81
2023-12-09,3.81
2023-12-10,3.81
2023-12-11,3.768
2023-12-12,3.768
2023-12-13,3.768
2023-12-14,3.756
2023-12-15,3.754
2023-12-16,3.754
2023-12-17,3.754
2023-12-18,3.721
2023-12-19,3.721
2023-12-20,3.721
2023-12-21,3.721
2023-12-22,3.721
2023-12-23,3.721
2023-12-24,3.721
2023-12-25,3.721
2023-12-26,3.721
2023-12-27,3.721
2023-12-28,3.721
2023-12-29,3.743
2023-12-30,3.743
2023-12-31,3.743
2024-01-01,3.743
2024-01-02,3.72
2024-01-03,3.741
2024-01-04,3.741
2024-01-05,3.741
2024-01-06,3.741
2024-01-07,3.746
2024-01-08,3.74
2024-01-09,3.717
2024-01-10,3.704
2024-01-11,3.697
2024-01-12,3.688
2024-01-13,3.688
2024-01-14,3.688
2024-01-15,3.688
2024-01-16,3.688
2024-01-17,3.56
2024-01-18,3.506
2024-01-19,3.502
2024-01-20,3.502
2024-01-21,3.502
2024-01-22,3.47
2024-01-23,3.47
2024-01-24,3.47
2024-01-25,3.47
2024-01-26,3.47
2024-01-27,3.47
2024-01-28,3.47
2024-01-29,3.47
2024-01-30,3.47
2024-01-31,3.47
2024-02-01,3.474
2024-02-02,3.474
2024-02-03,3.474
2024-02-04,3.474
2024-02-05,3.474
2024-02-06,3.474
2024-02-07,3.47
2024-02-08,3.47
2024-02-09,3.47
2024-02-10,3.47
2024-02-11,3.47
2024-02-12,3.47
2024-02-13,3.47
2024-02-14,3.441
2024-02-15,3.441
2024-02-16,3.445
2024-02-17,3.445
2024-02-18,3.445
2024-02-19,3.445
2024-02-20,3.449
2024-02-21,3.449
2024-02-22,3.449
2024-02-23,3.449
2024-02-24,3.449
2024-02-25,3.449
2024-02-26,3.449
2024-02-27,3.449
2024-02-28,3.449
2024-02-29,3.449
2024-03-01,3.449
2024-03-02,3.449
2024-03-03,3.449
2024-03-04,3.449
2024-03-05,3.449
2024-03-06,3.449
2024-03-07,3.449
2024-03-08,3.38
2024-03-09,3.37
2024-03-10,3.37
2024-03-11,3.365
2024-03-12,3.365
2024-03-13,3.365
2024-03-14,3.365
2024-03-15,3.366
2024-03-16,3.366
2024-03-17,3.365
2024-03-18,3.365
2024-03-19,3.361
2024-03-20,3.361
2024-03-21,3.359
2024-03-22,3.374
2024-03-23,3.374
2024-03-24,3.374
2024-03-25,3.374
2024-03-26,3.374
2024-03-27,3.374
2024-03-28,3.374
2024-03-29,3.374
2024-03-30,3.374
2024-03-31,3.374
2024-04-01,3.377
2024-04-02,3.376
2024-04-03,3.376
2024-04-04,3.376
2024-04-05,3.379
2024-04-06,3.379
2024-04-07,3.379
2024-04-08,3.382
